he,him,his,i,me,my,our,she,theirs,them,they,us,we,you
0.14431673052362706,0.0,0.01277139208173691,0.578544061302682,0.05491698595146871,0.010217113665389528,0.01532567049808429,0.0,0.0,0.001277139208173691,0.01277139208173691,0.035759897828863345,0.07535121328224777,0.05874840357598978
0.2087227414330218,0.0010384215991692627,0.018691588785046728,0.5773624091381101,0.04672897196261682,0.01142263759086189,0.003115264797507788,0.0010384215991692627,0.0,0.0010384215991692627,0.012461059190031152,0.033229491173416406,0.035306334371754934,0.04984423676012461
0.16237623762376238,0.005940594059405941,0.0297029702970297,0.5702970297029702,0.05643564356435644,0.01089108910891089,0.009900990099009901,0.0,0.0,0.0049504950495049506,0.02277227722772277,0.03564356435643564,0.055445544554455446,0.03564356435643564
0.16304347826086957,0.0,0.01956521739130435,0.591304347826087,0.04673913043478261,0.009782608695652175,0.008695652173913044,0.004347826086956522,0.0,0.003260869565217391,0.008695652173913044,0.03804347826086957,0.06630434782608696,0.04021739130434782
0.15815485996705106,0.0,0.0214168039538715,0.5881383855024712,0.05271828665568369,0.0016474464579901153,0.018121911037891267,0.0032948929159802307,0.0,0.004942339373970346,0.006589785831960461,0.05271828665568369,0.0757825370675453,0.016474464579901153
0.10128617363344052,0.0,0.03536977491961415,0.6463022508038585,0.05305466237942122,0.003215434083601286,0.01607717041800643,0.001607717041800643,0.0,0.00482315112540193,0.00964630225080386,0.04501607717041801,0.06430868167202572,0.01929260450160772
0.1511056511056511,0.002457002457002457,0.019656019656019656,0.5749385749385749,0.08476658476658476,0.006142506142506142,0.006142506142506142,0.0,0.0,0.007371007371007371,0.013513513513513514,0.033169533169533166,0.07248157248157248,0.028255528255528257
0.16336633663366337,0.0,0.011138613861386138,0.5891089108910891,0.04826732673267327,0.0012376237623762376,0.017326732673267328,0.0012376237623762376,0.0,0.007425742574257425,0.011138613861386138,0.055693069306930694,0.08044554455445545,0.013613861386138614
0.14910536779324055,0.0,0.011928429423459244,0.6003976143141153,0.05168986083499006,0.005964214711729622,0.015904572564612324,0.0,0.0,0.0,0.027833001988071572,0.05765407554671968,0.061630218687872766,0.017892644135188866
0.18388791593695272,0.0,0.0297723292469352,0.5499124343257443,0.047285464098073555,0.005253940455341506,0.024518388791593695,0.0,0.0,0.0070052539404553416,0.008756567425569177,0.047285464098073555,0.05253940455341506,0.043782837127845885
0.16046511627906976,0.0,0.030232558139534883,0.6244186046511628,0.03837209302325582,0.0069767441860465115,0.03372093023255814,0.0,0.0,0.002325581395348837,0.004651162790697674,0.037209302325581395,0.04883720930232558,0.012790697674418604
0.11447607510599636,0.008479709267110842,0.01877649909145972,0.5572380375529982,0.05572380375529982,0.009691096305269533,0.01635372501514234,0.0024227740763173833,0.0,0.0060569351907934586,0.02301635372501514,0.056329497274379164,0.06662628709872805,0.06480920654149
0.15834932821497122,0.0009596928982725527,0.019193857965451054,0.5508637236084453,0.04990403071017274,0.0067178502879078695,0.02015355086372361,0.0019193857965451055,0.0,0.008637236084452975,0.022072936660268713,0.03934740882917467,0.08829174664107485,0.03358925143953935
0.15419847328244274,0.0,0.010687022900763359,0.5603053435114503,0.08396946564885496,0.00916030534351145,0.022900763358778626,0.0,0.0,0.0015267175572519084,0.007633587786259542,0.042748091603053436,0.05343511450381679,0.05343511450381679
0.1554001554001554,0.000777000777000777,0.02641802641802642,0.6076146076146076,0.05128205128205128,0.003885003885003885,0.019425019425019424,0.0,0.0,0.002331002331002331,0.016317016317016316,0.041181041181041184,0.039627039627039624,0.035742035742035744
0.16106804478897502,0.002583979328165375,0.02153316106804479,0.5977605512489234,0.06373815676141258,0.020671834625323,0.013781223083548665,0.0008613264427217916,0.0,0.0008613264427217916,0.01636520241171404,0.04392764857881137,0.04306632213608958,0.013781223083548665
0.13957055214723926,0.003834355828220859,0.026840490797546013,0.5858895705521472,0.054447852760736194,0.01303680981595092,0.019938650306748466,0.003067484662576687,0.0,0.003834355828220859,0.006901840490797546,0.04294478527607362,0.05521472392638037,0.04447852760736196
0.13252197430696416,0.0003380662609871535,0.027721433400946585,0.6064908722109533,0.05341446923597025,0.008451656524678837,0.010141987829614604,0.002704530087897228,0.0,0.006423258958755916,0.013860716700473293,0.05138607167004733,0.07133198106828939,0.015212981744421906
0.15397631133671744,0.0002820078962210942,0.011280315848843767,0.5817822899041173,0.05273547659334461,0.00676818950930626,0.016074450084602367,0.0,0.0,0.0056401579244218835,0.012690355329949238,0.06034968979131416,0.07050197405527354,0.027918781725888325
0.15712545676004872,0.0004060089321965083,0.011774259033698742,0.5948030856678846,0.057247259439707675,0.013804303694681283,0.02192448233861145,0.0008120178643930166,0.0,0.004060089321965083,0.01867641088103938,0.02679658952496955,0.059277304100690216,0.03329273244011368
0.16657963446475196,0.003133159268929504,0.019321148825065273,0.5853785900783289,0.07258485639686683,0.013054830287206266,0.007832898172323759,0.0010443864229765013,0.0,0.005221932114882507,0.007310704960835509,0.029242819843342035,0.07258485639686683,0.01671018276762402
0.147498375568551,0.001949317738791423,0.01364522417153996,0.5854450942170241,0.06757634827810266,0.009096816114359974,0.018843404808317088,0.0,0.0,0.005198180636777128,0.014294996751137101,0.043534762833008445,0.06887589343729694,0.024041585445094216
0.19448476052249636,0.0,0.015965166908563134,0.5195936139332366,0.04644412191582003,0.00725689404934688,0.013062409288824383,0.0,0.0,0.005805515239477504,0.01451378809869376,0.03483309143686502,0.11320754716981132,0.03483309143686502
0.164804469273743,0.0,0.01675977653631285,0.5260707635009311,0.07914338919925512,0.020484171322160148,0.028864059590316574,0.0,0.0,0.00186219739292365,0.027001862197392923,0.030726256983240222,0.0782122905027933,0.0260707635009311
0.15512820512820513,0.0,0.015384615384615385,0.5897435897435898,0.05641025641025641,0.00641025641025641,0.015384615384615385,0.002564102564102564,0.001282051282051282,0.002564102564102564,0.014102564102564103,0.03461538461538462,0.08076923076923077,0.02564102564102564
0.15465268676277852,0.0,0.01834862385321101,0.5661861074705111,0.0655307994757536,0.015727391874180863,0.019659239842726082,0.001310615989515072,0.0,0.005242463958060288,0.01703800786369594,0.03669724770642202,0.06946264744429882,0.03014416775884666
0.14955357142857142,0.0011160714285714285,0.017857142857142856,0.5680803571428571,0.0625,0.024553571428571428,0.020089285714285716,0.0033482142857142855,0.0,0.004464285714285714,0.016741071428571428,0.030133928571428572,0.06473214285714286,0.036830357142857144
0.18268215417106654,0.0010559662090813093,0.01689545934530095,0.5923970432946146,0.06019007391763464,0.009503695881731784,0.010559662090813094,0.0,0.0,0.007391763463569166,0.01689545934530095,0.05279831045406547,0.03801478352692714,0.011615628299894404
0.12385321100917432,0.0022935779816513763,0.014908256880733946,0.6181192660550459,0.04128440366972477,0.0194954128440367,0.008027522935779817,0.0,0.0,0.0022935779816513763,0.013761467889908258,0.05733944954128441,0.0768348623853211,0.021788990825688075
0.15426251691474965,0.0013531799729364006,0.023004059539918808,0.5953991880920162,0.06495263870094722,0.006765899864682003,0.018944519621109608,0.0,0.0,0.005412719891745603,0.02571041948579161,0.04736129905277402,0.036535859269282815,0.02029769959404601
0.16822429906542055,0.0,0.029372496662216287,0.6555407209612817,0.03204272363150868,0.006675567423230975,0.006675567423230975,0.0026702269692923898,0.0,0.009345794392523364,0.006675567423230975,0.03204272363150868,0.037383177570093455,0.01335113484646195
0.16027397260273973,0.0,0.024657534246575342,0.6547945205479452,0.0410958904109589,0.00684931506849315,0.01780821917808219,0.0,0.0,0.0013698630136986301,0.00684931506849315,0.03287671232876712,0.0410958904109589,0.012328767123287671
0.15926640926640925,0.0009652509652509653,0.019305019305019305,0.6052123552123552,0.052123552123552123,0.005791505791505791,0.019305019305019305,0.0,0.0,0.0028957528957528956,0.012548262548262547,0.03571428571428571,0.06563706563706563,0.021235521235521235
0.14285714285714285,0.0,0.006738544474393531,0.6091644204851752,0.057951482479784364,0.009433962264150943,0.018867924528301886,0.0,0.0,0.004043126684636119,0.005390835579514825,0.05525606469002695,0.07681940700808626,0.013477088948787063
0.1354895104895105,0.0,0.020104895104895104,0.6101398601398601,0.06293706293706294,0.0034965034965034965,0.005244755244755245,0.005244755244755245,0.0,0.009615384615384616,0.018356643356643356,0.04195804195804196,0.03583916083916084,0.051573426573426576
0.141834451901566,0.0,0.020134228187919462,0.5923937360178971,0.05458612975391499,0.02058165548098434,0.026398210290827742,0.00044742729306487697,0.0,0.005369127516778523,0.0174496644295302,0.03400447427293065,0.06666666666666667,0.020134228187919462
0.17612293144208038,0.0,0.026004728132387706,0.5602836879432624,0.057919621749408984,0.00591016548463357,0.022458628841607566,0.002364066193853428,0.0,0.0035460992907801418,0.026004728132387706,0.041371158392434985,0.04609929078014184,0.031914893617021274
0.1458863443596268,0.010178117048346057,0.02205258693808312,0.5699745547073791,0.05173876166242578,0.006785411365564037,0.013570822731128074,0.0008481764206955047,0.0,0.0033927056827820186,0.015267175572519083,0.043256997455470736,0.07718405428329092,0.03986429177268872
0.14982332155477032,0.0,0.01625441696113074,0.6169611307420495,0.05653710247349823,0.008480565371024734,0.008480565371024734,0.0007067137809187279,0.0,0.0077738515901060075,0.019787985865724382,0.02756183745583039,0.051590106007067135,0.03604240282685512
0.17552383844518676,0.0,0.013969025204980261,0.5866990586091709,0.06559368357121166,0.01032493167324628,0.01700576981475858,0.0024293956878226543,0.0,0.008806559368357121,0.010628606134224112,0.025204980261160036,0.03887033100516247,0.0449438202247191
0.15375265876633243,0.0,0.009723488301428137,0.6083257368580979,0.05986022485566697,0.00850805226374962,0.01731996353691887,0.00030385900941962927,0.0,0.003342449103615922,0.006381039197812215,0.03099361896080219,0.04557885141294439,0.05591005773321179
0.13,0.0025,0.0125,0.64375,0.0725,0.00625,0.015,0.0,0.0,0.005,0.00625,0.0125,0.08125,0.0125
0.17315175097276264,0.0038910505836575876,0.016536964980544747,0.6021400778210116,0.054474708171206226,0.007782101167315175,0.01848249027237354,0.0,0.0,0.0029182879377431907,0.01556420233463035,0.0311284046692607,0.06420233463035019,0.009727626459143969
0.1550561797752809,0.0022471910112359553,0.0044943820224719105,0.6629213483146067,0.051685393258426963,0.0,0.020224719101123594,0.0,0.0,0.0044943820224719105,0.008988764044943821,0.024719101123595506,0.0449438202247191,0.020224719101123594
0.17559523809523808,0.0,0.01488095238095238,0.5982142857142857,0.06845238095238096,0.005952380952380952,0.026785714285714284,0.0,0.0,0.002976190476190476,0.008928571428571428,0.01488095238095238,0.05952380952380952,0.023809523809523808
0.16541353383458646,0.0053705692803437165,0.024704618689581095,0.5843179377013964,0.0644468313641246,0.008592910848549946,0.02900107411385607,0.0,0.0,0.00322234156820623,0.011815252416756176,0.02685284640171858,0.05907626208378088,0.017185821697099892
0.1038961038961039,0.0,0.021103896103896104,0.6818181818181818,0.03896103896103896,0.006493506493506494,0.00974025974025974,0.00487012987012987,0.0,0.0016233766233766235,0.006493506493506494,0.03896103896103896,0.07142857142857142,0.01461038961038961
0.14081145584725538,0.0,0.026252983293556086,0.6205250596658711,0.0477326968973747,0.014319809069212411,0.002386634844868735,0.0,0.0,0.016706443914081145,0.0,0.028639618138424822,0.0883054892601432,0.014319809069212411
0.16859504132231404,0.0,0.03471074380165289,0.6165289256198347,0.05950413223140496,0.011570247933884297,0.0049586776859504135,0.001652892561983471,0.0,0.0,0.008264462809917356,0.013223140495867768,0.05785123966942149,0.023140495867768594
0.17013232514177692,0.001890359168241966,0.017013232514177693,0.6238185255198487,0.05103969754253308,0.005671077504725898,0.00945179584120983,0.0,0.0,0.005671077504725898,0.013232514177693762,0.020793950850661626,0.04725897920604915,0.034026465028355386
0.15294117647058825,0.004705882352941176,0.01411764705882353,0.6094117647058823,0.06352941176470588,0.011764705882352941,0.01647058823529412,0.0,0.0,0.004705882352941176,0.002352941176470588,0.02588235294117647,0.06352941176470588,0.03058823529411765
0.1615214994487321,0.0005512679162072767,0.013781697905181918,0.6312017640573319,0.05181918412348401,0.006063947078280044,0.009371554575523704,0.0,0.0,0.0033076074972436605,0.012679162072767364,0.03197353914002205,0.044101433296582136,0.03362734288864388
0.14864864864864866,0.0018018018018018018,0.02837837837837838,0.5963963963963964,0.05900900900900901,0.010810810810810811,0.022072072072072072,0.0009009009009009009,0.0,0.00945945945945946,0.015315315315315315,0.021621621621621623,0.05630630630630631,0.02927927927927928
0.16084425036390101,0.001455604075691412,0.025473071324599708,0.5938864628820961,0.053857350800582245,0.012372634643377001,0.011644832605531296,0.0,0.0,0.00727802037845706,0.018922852983988356,0.026928675400291122,0.050946142649199416,0.036390101892285295
0.14447884416924664,0.0030959752321981426,0.02063983488132095,0.5758513931888545,0.058823529411764705,0.007223942208462332,0.010319917440660475,0.0,0.0,0.009287925696594427,0.016511867905056758,0.03715170278637771,0.0804953560371517,0.03611971104231166
0.12637545848616205,0.0006668889629876625,0.019673224408136045,0.6282094031343781,0.06335445148382794,0.008002667555851951,0.017672557519173057,0.006335445148382794,0.0,0.0053351117039013,0.011003667889296432,0.033011003667889297,0.06302100700233411,0.017339113037679228
0.14394213381555154,0.0018083182640144665,0.012658227848101266,0.6090415913200723,0.054249547920433995,0.009041591320072333,0.018083182640144666,0.00108499095840868,0.0,0.0065099457504520794,0.010488245931283906,0.03508137432188065,0.07088607594936709,0.027124773960216998
0.14095744680851063,0.0,0.02925531914893617,0.5957446808510638,0.04920212765957447,0.017287234042553192,0.023936170212765957,0.0,0.0,0.005319148936170213,0.0199468085106383,0.04521276595744681,0.05585106382978723,0.017287234042553192
0.15220125786163521,0.0,0.025157232704402517,0.6113207547169811,0.04905660377358491,0.02012578616352201,0.016352201257861635,0.0,0.0,0.005031446540880503,0.011320754716981131,0.028930817610062894,0.05660377358490566,0.02389937106918239
0.13218884120171673,0.005150214592274678,0.041201716738197426,0.6145922746781116,0.0463519313304721,0.012875536480686695,0.01888412017167382,0.0008583690987124463,0.0,0.0034334763948497852,0.00944206008583691,0.045493562231759654,0.06437768240343347,0.005150214592274678
0.12661870503597122,0.0,0.02158273381294964,0.6287769784172662,0.06330935251798561,0.008633093525179856,0.007194244604316547,0.0014388489208633094,0.0,0.0028776978417266188,0.017266187050359712,0.034532374100719423,0.051798561151079135,0.03597122302158273
0.15664556962025317,0.0,0.03322784810126582,0.5838607594936709,0.05221518987341772,0.012658227848101266,0.0189873417721519,0.0,0.0,0.0031645569620253164,0.014240506329113924,0.04113924050632911,0.06645569620253164,0.01740506329113924
0.16417910447761194,0.003316749585406302,0.026533996683250415,0.582089552238806,0.05472636815920398,0.006633499170812604,0.02321724709784411,0.0,0.0,0.006633499170812604,0.004975124378109453,0.02155887230514096,0.07628524046434494,0.029850746268656716
0.15300546448087432,0.001366120218579235,0.0273224043715847,0.6092896174863388,0.05191256830601093,0.01092896174863388,0.009562841530054645,0.00273224043715847,0.0,0.00546448087431694,0.017759562841530054,0.028688524590163935,0.05737704918032787,0.02459016393442623
0.16883116883116883,0.004329004329004329,0.023809523809523808,0.6103896103896104,0.04329004329004329,0.008658008658008658,0.01948051948051948,0.0,0.0,0.006493506493506494,0.010822510822510822,0.015151515151515152,0.08225108225108226,0.006493506493506494
0.16914749661705006,0.0,0.02165087956698241,0.5791610284167794,0.04330175913396482,0.0013531799729364006,0.017591339648173207,0.0013531799729364006,0.0,0.0040595399188092015,0.017591339648173207,0.036535859269282815,0.08119079837618404,0.02706359945872801
0.17671517671517672,0.0010395010395010396,0.018711018711018712,0.5769230769230769,0.0550935550935551,0.008316008316008316,0.014553014553014554,0.004158004158004158,0.0,0.0010395010395010396,0.011434511434511435,0.04054054054054054,0.08004158004158005,0.011434511434511435
0.16990291262135923,0.0,0.014563106796116505,0.6031553398058253,0.055825242718446605,0.007281553398058253,0.012135922330097087,0.0036407766990291263,0.0,0.0036407766990291263,0.012135922330097087,0.04004854368932039,0.061893203883495146,0.015776699029126214
0.17050691244239632,0.0007680491551459293,0.01152073732718894,0.5798771121351767,0.05145929339477726,0.009984639016897081,0.008448540706605223,0.0,0.0,0.0069124423963133645,0.027649769585253458,0.03763440860215054,0.07219662058371736,0.02304147465437788
0.16116504854368932,0.001941747572815534,0.024271844660194174,0.6038834951456311,0.043689320388349516,0.01262135922330097,0.009708737864077669,0.0048543689320388345,0.0,0.002912621359223301,0.019417475728155338,0.04271844660194175,0.039805825242718446,0.03300970873786408
0.1536643026004728,0.0,0.01182033096926714,0.6028368794326241,0.054373522458628844,0.004728132387706856,0.002364066193853428,0.002364066193853428,0.0,0.004728132387706856,0.014184397163120567,0.037825059101654845,0.09219858156028368,0.018912529550827423
0.1893491124260355,0.0,0.011834319526627219,0.6284023668639053,0.04142011834319527,0.002366863905325444,0.008284023668639054,0.001183431952662722,0.0,0.0035502958579881655,0.014201183431952662,0.014201183431952662,0.05798816568047337,0.027218934911242602
0.1365953109072375,0.0010193679918450561,0.01834862385321101,0.6197757390417941,0.06116207951070336,0.009174311926605505,0.023445463812436288,0.0010193679918450561,0.0010193679918450561,0.0,0.007135575942915392,0.04994903160040775,0.053007135575942915,0.01834862385321101
0.19460500963391136,0.0,0.02697495183044316,0.5337186897880539,0.04816955684007707,0.011560693641618497,0.019267822736030827,0.0,0.0,0.009633911368015413,0.009633911368015413,0.03468208092485549,0.06358381502890173,0.04816955684007707
0.14358974358974358,0.0,0.005128205128205128,0.6615384615384615,0.035897435897435895,0.005128205128205128,0.015384615384615385,0.0,0.0,0.005128205128205128,0.02564102564102564,0.046153846153846156,0.041025641025641026,0.015384615384615385
0.15817223198594024,0.0,0.02460456942003515,0.5799648506151143,0.061511423550087874,0.007029876977152899,0.007029876977152899,0.0,0.0,0.005272407732864675,0.005272407732864675,0.05975395430579965,0.054481546572934976,0.03690685413005272
0.16129032258064516,0.0,0.014460511679644048,0.575083426028921,0.06229143492769744,0.00778642936596218,0.012235817575083427,0.0,0.0,0.0011123470522803114,0.010011123470522803,0.04004449388209121,0.09899888765294772,0.01668520578420467
0.17497556207233628,0.0,0.015640273704789834,0.5581622678396871,0.043010752688172046,0.002932551319648094,0.013685239491691105,0.0,0.0,0.004887585532746823,0.017595307917888565,0.030303030303030304,0.09872922776148582,0.04007820136852395
0.1533203125,0.0,0.0078125,0.6123046875,0.060546875,0.01171875,0.009765625,0.0,0.0,0.005859375,0.015625,0.02734375,0.052734375,0.04296875
0.16076555023923444,0.003827751196172249,0.01722488038277512,0.5971291866028708,0.07464114832535886,0.00861244019138756,0.009569377990430622,0.0,0.0,0.004784688995215311,0.011483253588516746,0.028708133971291867,0.06411483253588517,0.019138755980861243
0.17258883248730963,0.0010152284263959391,0.02131979695431472,0.5350253807106599,0.03350253807106599,0.0010152284263959391,0.018274111675126905,0.0,0.0,0.006091370558375634,0.019289340101522844,0.04263959390862944,0.10253807106598985,0.046700507614213196
0.15436241610738255,0.0012202562538133007,0.017083587553386213,0.5814521049420378,0.06467358145210494,0.012812690665039659,0.018303843807199512,0.0006101281269066504,0.0,0.007931665649786455,0.023794996949359364,0.02867602196461257,0.05613178767541183,0.03294691885295912
0.1965389369592089,0.007416563658838072,0.021013597033374538,0.5290482076637825,0.0630407911001236,0.002472187886279357,0.011124845488257108,0.0012360939431396785,0.0,0.006180469715698393,0.00865265760197775,0.034610630407911,0.0754017305315204,0.04326328800988875
0.15628415300546447,0.001092896174863388,0.019672131147540985,0.585792349726776,0.053551912568306013,0.019672131147540985,0.015300546448087432,0.0,0.0,0.01092896174863388,0.002185792349726776,0.04262295081967213,0.04480874316939891,0.048087431693989074
0.1945080091533181,0.004576659038901602,0.020594965675057208,0.5926773455377574,0.05263157894736842,0.002288329519450801,0.018306636155606407,0.002288329519450801,0.0,0.0,0.002288329519450801,0.043478260869565216,0.06407322654462243,0.002288329519450801
0.1277139208173691,0.001277139208173691,0.019157088122605363,0.6245210727969349,0.04597701149425287,0.0038314176245210726,0.022988505747126436,0.001277139208173691,0.0,0.010217113665389528,0.01277139208173691,0.03959131545338442,0.07151979565772669,0.019157088122605363
0.134765625,0.0,0.0078125,0.63671875,0.052734375,0.00390625,0.01171875,0.0,0.0,0.001953125,0.00390625,0.037109375,0.060546875,0.048828125
0.1321762349799733,0.0,0.036048064085447265,0.5941255006675568,0.050734312416555405,0.014686248331108143,0.021361815754339118,0.0026702269692923898,0.0,0.0013351134846461949,0.01335113484646195,0.03204272363150868,0.08411214953271028,0.017356475300400534
0.17633928571428573,0.002232142857142857,0.033482142857142856,0.5736607142857143,0.07366071428571429,0.024553571428571428,0.006696428571428571,0.0,0.0,0.004464285714285714,0.013392857142857142,0.05133928571428571,0.03571428571428571,0.004464285714285714
0.21012658227848102,0.0,0.012658227848101266,0.5215189873417722,0.06329113924050633,0.002531645569620253,0.020253164556962026,0.0,0.0,0.005063291139240506,0.020253164556962026,0.05569620253164557,0.03291139240506329,0.05569620253164557
0.09239130434782608,0.0,0.016304347826086956,0.7065217391304348,0.05434782608695652,0.005434782608695652,0.016304347826086956,0.0,0.0,0.0,0.0,0.04891304347826087,0.05434782608695652,0.005434782608695652
0.16459627329192547,0.003105590062111801,0.021739130434782608,0.6257763975155279,0.05434782608695652,0.0,0.004658385093167702,0.0,0.0,0.007763975155279503,0.012422360248447204,0.023291925465838508,0.059006211180124224,0.023291925465838508
0.17917304747320062,0.0,0.027565084226646247,0.5987748851454824,0.05053598774885146,0.0030627871362940277,0.009188361408882083,0.0,0.0,0.004594180704441042,0.009188361408882083,0.045941807044410414,0.05666156202143951,0.015313935681470138
0.16170212765957448,0.00425531914893617,0.014893617021276596,0.5787234042553191,0.05319148936170213,0.01276595744680851,0.010638297872340425,0.0,0.0,0.002127659574468085,0.014893617021276596,0.04680851063829787,0.04680851063829787,0.05319148936170213
0.16342412451361868,0.0,0.027237354085603113,0.5933852140077821,0.04669260700389105,0.005836575875486381,0.009727626459143969,0.0,0.0,0.0,0.019455252918287938,0.027237354085603113,0.0914396887159533,0.01556420233463035
0.15419501133786848,0.0,0.013605442176870748,0.5850340136054422,0.07482993197278912,0.011337868480725623,0.009070294784580499,0.0,0.0,0.006802721088435374,0.006802721088435374,0.049886621315192746,0.049886621315192746,0.03854875283446712
0.18401937046004843,0.0,0.014527845036319613,0.6319612590799032,0.03389830508474576,0.009685230024213076,0.007263922518159807,0.0,0.0,0.0,0.01694915254237288,0.05084745762711865,0.03389830508474576,0.01694915254237288
0.1438953488372093,0.0029069767441860465,0.02180232558139535,0.5697674418604651,0.050872093023255814,0.0014534883720930232,0.00872093023255814,0.0014534883720930232,0.0,0.011627906976744186,0.023255813953488372,0.0625,0.06686046511627906,0.03488372093023256
0.12567132116004295,0.0,0.018259935553168637,0.5961331901181526,0.06337271750805586,0.01933404940923738,0.01611170784103115,0.0010741138560687433,0.0,0.00322234156820623,0.018259935553168637,0.04296455424274973,0.050483351235230935,0.045112781954887216
0.15640766902119072,0.0010090817356205853,0.02320887991927346,0.5822401614530777,0.05852674066599395,0.007063572149344097,0.026236125126135216,0.007063572149344097,0.0,0.005045408678102927,0.012108980827447022,0.044399596367305755,0.056508577194752774,0.020181634712411706
0.12764550264550265,0.0013227513227513227,0.031084656084656083,0.5932539682539683,0.05555555555555555,0.011243386243386243,0.022486772486772486,0.001984126984126984,0.0,0.0026455026455026454,0.009259259259259259,0.0582010582010582,0.06481481481481481,0.0205026455026455
0.1450189155107188,0.0,0.021437578814627996,0.5372005044136192,0.07944514501891552,0.015132408575031526,0.03278688524590164,0.0,0.0,0.005044136191677175,0.01008827238335435,0.04539722572509458,0.06431273644388398,0.044136191677175286
0.15598086124401914,0.0028708133971291866,0.01722488038277512,0.5818181818181818,0.06889952153110047,0.005741626794258373,0.016267942583732056,0.0066985645933014355,0.0,0.004784688995215311,0.011483253588516746,0.053588516746411484,0.05454545454545454,0.020095693779904306
0.14022787028921999,0.0,0.028045574057843997,0.5766871165644172,0.057843996494303246,0.013146362839614373,0.020157756354075372,0.0,0.0,0.007887817703768623,0.017528483786152498,0.04382120946538125,0.05346187554776512,0.04119193689745837
0.15376782077393075,0.0,0.019348268839103868,0.6160896130346232,0.05091649694501019,0.009164969450101833,0.0050916496945010185,0.0010183299389002036,0.0,0.003054989816700611,0.013238289205702648,0.051934826883910386,0.04989816700610998,0.026476578411405296
0.14991624790619765,0.0,0.024288107202680067,0.583752093802345,0.06197654941373534,0.010887772194304857,0.02680067001675042,0.0008375209380234506,0.0,0.0,0.010887772194304857,0.048576214405360134,0.0695142378559464,0.01256281407035176
0.178359096313912,0.002972651605231867,0.013674197384066587,0.5624256837098692,0.054102259215219974,0.011890606420927468,0.004161712247324614,0.0035671819262782403,0.0,0.007134363852556481,0.018430439952437573,0.03032104637336504,0.06539833531510107,0.04756242568370987
